DateTime,Entries,UniqueIPs
1579939275,3,3
1579942877,2,2
1579950076,2,2
1579953678,3,3
1579960875,4,4
1579964477,3,3
1579968076,4,4
1580000475,3,3
1580018475,3,3
1580040076,4,4
1580043675,3,3
1580047275,4,4
1580086878,3,3
1580094075,4,4
1580101277,3,3
1580112075,4,4
1580126476,3,3
1580144476,4,4
1580162477,3,3
1580166074,2,2
1580169679,3,3
1580173278,4,4
1580184077,3,3
1580194877,2,2
1580209276,3,3
1580212874,4,4
1580238077,3,3
1580241675,2,2
1580259682,3,3
1580270481,4,4
1580288482,3,3
1580295683,4,4
1580313683,3,3
1580335281,4,4
1580349678,3,3
1580353275,3,3
1580356875,4,4
1580371275,3,3
1580392876,4,4
1580425275,2,2
1580428878,3,3
1580446876,4,4
1580511675,2,2
1580518878,3,3
1580522476,2,2
1580529677,3,3
1580601678,2,2
1580605276,3,3
1580616077,2,2
1580637675,1,1
1580648474,2,2
1580659278,3,3
1580666475,2,2
1580673676,3,3
1580698871,2,2
1580706069,3,3
1580839277,2,2
1580850075,3,3
1580868074,2,2
1580871678,3,3
1580936475,2,2
1580940077,1,1
1580958074,2,2
1580968877,3,3
1580986877,2,2
1580994076,3,3
1581040875,2,2
1581044475,3,3
1581055277,2,2
1581073277,3,3
1581105677,2,2
1581109275,3,3
1581123677,2,2
1581138078,3,3
1581141677,2,2
1581159675,3,3
1581192077,2,2
1581199281,3,3
1581224471,2,2
1581231675,3,3
1581249671,2,2
1581253271,1,1
1581256870,2,2
1581267670,3,3
1581285672,2,2
1581289271,3,3
1581314470,2,2
1581321671,3,3
1581328872,2,2
1581332472,3,3
1581346871,2,2
1581350470,3,3
1581404478,2,2
1581408076,3,3
1581429677,2,2
1581454877,3,3
1581469276,2,2
1581476477,1,1
1581483676,2,2
1581487276,3,3
1581498074,2,2
1581501674,3,3
1581516076,2,2
1581519677,3,3
1581555675,2,2
1581559277,3,3
1581580877,2,2
1581588077,3,3
1581602477,2,2
1581616875,3,3
1581645677,2,2
1581649276,3,3
1581663677,2,2
1581667277,3,3
1581706876,2,2
1581714076,3,3
1581760875,2,2
1581764475,3,3
1581778877,2,2
1581782474,3,3
1581789681,2,2
1581822072,1,1
1581829271,2,2
1581832869,3,3
1581847271,2,2
1581850870,3,3
1581890474,2,2
1581904870,1,1
1581908469,2,2
1581922871,2,2
1581930071,3,3
1581944472,2,2
1581948072,3,3
1581966071,2,2
1581969671,2,2
1581976871,3,3
1581984073,2,2
1581987679,3,3
1581991277,2,2
1582005677,3,3
1582012877,2,2
1582016475,3,3
1582034477,2,2
1582038075,3,3
1582045275,2,2
1582052477,3,3
1582077675,2,2
1582106477,1,1
1582110076,2,2
1582117273,3,3
1582196475,2,2
1582207276,3,3
1582228875,2,2
1582232477,3,3
1582239677,2,2
1582250475,3,3
1582293677,2,2
1582297278,3,3
1582311676,2,2
1582329677,3,3
1582344076,2,2
1582351277,3,3
1582358476,2,2
1582365675,3,3
1582376475,2,2
1582401677,3,3
1582408877,2,2
1582416077,2,2
1582419672,3,3
1582441276,2,2
1582448471,3,3
1582470070,2,2
1582477271,3,3
1582491671,2,2
1582513272,3,3
1582527672,2,2
1582534871,3,3
1582574471,2,2
1582585271,2,2
1582592475,3,3
1582599675,2,2
1582614077,2,2
1582621276,3,3
1582642877,2,2
1582646475,3,3
1582653677,2,2
1582657277,3,3
1582671677,2,2
1582675276,3,3
1582696878,2,2
1582704077,3,3
1582718477,2,2
1582725675,3,3
1582765279,1,1
1582776083,2,2
1582804881,3,3
1582819282,2,2
1582826479,3,3
1582830081,2,2
1582833681,3,3
1582840879,2,2
1582848084,1,1
1582855282,2,2
1582862483,3,3
1582873281,2,2
1582887681,3,3
1582912879,2,2
1582927279,1,1
1582934487,3,3
1583002881,2,2
1583013683,3,3
1583082077,2,2
1583089278,3,3
1583215271,2,2
1583229670,3,3
1583244071,2,2
1583247671,3,3
1583265671,2,2
1583269271,3,3
1583272871,2,2
1583276471,3,3
1583305275,1,1
1583308876,2,2
1583316077,3,3
1583330479,2,2
1583355677,3,3
1583380874,2,2
1583384477,3,3
1583478075,2,2
1583481676,3,3
1583496077,2,2
1583524878,3,3
1583571677,2,2
1583578880,3,3
1583622077,2,2
1583636476,3,3
1583676077,2,2
1583690477,3,3
1583758872,2,2
1583769671,3,3
1583805671,2,2
1583816471,3,3
1583845269,2,2
1583848871,3,3
1583870471,2,2
1583881271,2,2
1583899277,2,2
1583913677,3,3
1583924476,2,2
1583928075,2,2
1583935278,3,3
1583964076,2,2
1583967674,3,3
1584028876,2,2
1584068474,3,3
1584108077,2,2
1584115276,3,3
1584190875,2,2
1584198074,3,3
1584208873,2,2
1584212477,3,3
1584216075,2,2
1584226876,3,3
1584248477,2,2
1584252078,3,3
1584266476,2,2
1584270078,3,3
1584284476,2,2
1584291675,3,3
1584352871,2,2
1584367271,3,3
1584381673,2,2
1584388872,1,1
1584392472,2,2
1584396072,3,3
1584410471,2,2
1584432072,3,3
1584435670,2,2
1584446471,1,1
1584450073,2,2
1584464471,3,3
1584504076,2,2
1584507678,3,3
1584568877,2,2
1584594075,3,3
1584612077,2,2
1584630077,3,3
1584673276,2,2
1584676877,3,3
1584684076,2,2
1584687676,3,3
1584698475,2,2
1584716477,3,3
1584763277,2,2
1584781277,3,3
1584810076,2,2
1584813678,3,3
1584828076,2,2
1584842477,3,3
1584882076,2,2
1584885677,3,3
1584907277,2,2
1584910875,3,3
1585008077,2,2
1585015276,3,3
1585034778,1,1
1585037627,0,0
1585062081,1,1
1585076476,3,3
1585090876,2,2
1585098078,3,3
1585123285,2,2
1585134085,3,3
1585159287,2,2
1585170087,3,3
1585184487,2,2
1585191685,3,3
1585216887,2,2
1585238485,3,3
1585296085,2,2
1585303285,3,3
1585335687,2,2
1585346488,3,3
1585360886,2,2
1585386084,3,3
1585400488,2,2
1585407689,3,3
1585422087,2,2
1585425685,3,3
1585443685,2,2
1585447287,3,3
1585479690,2,2
1585483293,3,3
1585522887,2,2
1585555293,3,3
1585569689,2,2
1585573288,3,3
1585602091,2,2
1585605690,3,3
1585630890,2,2
1585638100,3,3
1585652494,2,2
1585656095,3,3
1585674087,2,2
1585677694,3,3
1585681293,2,2
1585688495,3,3
1585710095,2,2
1585713697,3,3
1585742501,2,2
1585756900,3,3
1585764101,2,2
1585771298,1,1
1585778502,2,2
1585792895,2,2
1585796496,3,3
1585810896,2,2
1585825295,1,1
1585832494,2,2
1585850498,3,3
1585872098,1,1
1585879296,2,2
1585886493,3,3
1585900895,2,2
1585908093,3,3
1585915303,2,2
1585933293,3,3
1585936898,2,2
1585947658,3,3
1585965659,2,2
1585987256,3,3
1586059256,2,2
1586070058,3,3
1586138454,2,2
1586145654,3,3
1586188856,2,2
1586206855,3,3
1586296856,2,2
1586300457,3,3
1586314854,2,2
1586340056,3,3
1586368857,2,2
1586376056,3,3
1586390456,2,2
1586401256,3,3
1586426457,2,2
1586448056,3,3
1586494857,2,2
1586502056,3,3
1586527257,2,2
1586530857,3,3
1586559656,2,2
1586563256,3,3
1586577656,2,2
1586599255,3,3
1586613656,2,2
1586628058,3,3
1586674856,2,2
